50430567::WAXJONPSDKJXDR-UHFFFAOYSA-N,-9.541
50430568::HYNWOJWHDVBYOE-UHFFFAOYSA-N,-9.572
50430569::AWTDSPKSEWBWCH-UHFFFAOYSA-N,-9.921
50430570::VJQBMSSVRPHXIT-UHFFFAOYSA-N,-9.561
50430571::UVJIXQFNEQVNDC-UHFFFAOYSA-N,-9.989
50430572::FSZOXOIZWIXVKA-UHFFFAOYSA-N,-9.23
50430573::QQJZIMVTIBWSMO-UHFFFAOYSA-N,-9.208
50431333::YDZATYFCHVJGEI-UHFFFAOYSA-N,-8.072
50432373::QHUDPFOODLMGQO-UHFFFAOYSA-N,-9.655
50432374::BDLBQHQWRICEGB-UHFFFAOYSA-N,-9.928
50432375::LOTDTZWETDFBTC-UHFFFAOYSA-N,-9.39
50432376::QRXMEGUJRZKMEO-UHFFFAOYSA-N,-9.842
50432377::TVQSEOBXKSIHNK-UHFFFAOYSA-N,-9.657
50432378::SVZZZOQIVCYFKH-UHFFFAOYSA-N,-9.308
50432681::OONFNUWBHFSNBT-FQEVSTJZSA-N,-9.545
50432682::UBBSUOQHUJQYIS-HHHXNRCGSA-N,-8.655
50432683::UKGLEIJYSJCQAB-MUUNZHRXSA-N,-8.386
50432684::PJEIORHBQLYUQM-HHHXNRCGSA-N,-9.117
50432685::KPTUKIAZZFDEOC-AREMUKBSSA-N,-8.881
50432686::ASCVQXWPIHGQIB-RUZDIDTESA-N,-8.651
50432687::HANZKDSBPBFJQB-XMMPIXPASA-N,-9.362
50432688::QTVUEQZXBRDKNW-HSZRJFAPSA-N,-9.879
50432689::BMSYYYVQJGFDHW-HSZRJFAPSA-N,-8.834
50432690::ACZLAVUSXSLQRQ-OAQYLSRUSA-N,-8.656
50432691::VBHDQDBZRZFSML-OAQYLSRUSA-N,-9.305
50432692::CGGGWVZOXQYNNH-HXUWFJFHSA-N,-9.728
50432693::CXAHRFUHLAWAPM-LJQANCHMSA-N,-8.979
50432694::SNPLCMYCBIYMEV-GOSISDBHSA-N,-9.178
50432695::FGIIPPWCFAHPSX-OAHLLOKOSA-N,-8.696
50432696::AGULTCXGHPKMCC-OAHLLOKOSA-N,-9.24
50432697::ONTNXTUNUMDCEQ-QHCPKHFHSA-N,-8.78
50432698::FRCSDAZKXTYDMZ-JOCHJYFZSA-N,-9.251
50432699::GEVOOZNHXCBXLI-GOSISDBHSA-N,-9.138
50439333::WRSMBOCJQHDXNC-UHFFFAOYSA-N,-10.22
50439334::FSFYBWMHVKFOOV-UHFFFAOYSA-N,-9.904
50439335::WYQRWWCPRIGMCS-UHFFFAOYSA-N,-9.962
50442173::KPLGROMQFNWKJK-QPJJXVBHSA-N,-9.283
50443292::KHNKXWKPVCUSKW-UHFFFAOYSA-N,-7.881
50443293::AFUSGRPTOLBVBL-UHFFFAOYSA-N,-8.082
50443294::XBPATCWTKVXDPF-UHFFFAOYSA-N,-8.106
50443295::YIKPLJBZSZRMQO-UHFFFAOYSA-N,-8.357
50443296::REGSBTZPYLTYEF-UHFFFAOYSA-N,-8.424
50443297::CXKCTOXFNFRIPX-UHFFFAOYSA-N,-8.192
50443298::CNRVBTVLAUEOKD-UHFFFAOYSA-N,-8.606
50443299::DKGNBDAVBAFVQB-UHFFFAOYSA-N,-8.032
50443366::NRWASCVTZULAQF-UHFFFAOYSA-N,-8.835
50443977::XZQRWZRFISEWFN-FAAWYNLUSA-N,-8.577
50443978::IJIPMONKZNYTTI-AWEZNQCLSA-N,-8.715
50443979::DRIKMVZVAZKQBE-KRWDZBQOSA-N,-8.495
50443980::XBFVMMZNHWICGA-SFHVURJKSA-N,-9.508
50443981::LFEGDHBZJSJJHP-FQEVSTJZSA-N,-9.732
50443982::YXSUNYVQHKBPDQ-KRWDZBQOSA-N,-10.41
50443983::CJVSLXNVNBNKOM-HNNXBMFYSA-N,-9.538
50443984::UBCHJGBQSIFFHH-HNNXBMFYSA-N,-10.72
50443985::ISQFLEUXHWNACR-INIZCTEOSA-N,-9.852
50443986::MLQHINYGKQJJHD-INIZCTEOSA-N,-9.227
50443987::SQWZVZOXRJHIJX-AWEZNQCLSA-N,-10.11
50443988::ZWVMSTKIWUSDSK-AWEZNQCLSA-N,-10.26
50443989::JTRXGTLYGPZLRF-AWEZNQCLSA-N,-10.03
50443990::CUIOOITULADHNM-KRWDZBQOSA-N,-8.637
50443991::JEBVEZSMXJHGOF-SFHVURJKSA-N,-8.681
50443992::YYHFEFKIJAZQPJ-INIZCTEOSA-N,-8.937
50443993::IWDBZVDOUJFIND-SFHVURJKSA-N,-8.727
50443994::AMQVRRBXYZICIR-INIZCTEOSA-N,-8.705
50443995::AGEKYFHTUYMNNG-HNNXBMFYSA-N,-8.855
50443996::MFCUDKAWMIOPID-HNNXBMFYSA-N,-8.426
50443997::BZRTYTTZHHRCLU-KRWDZBQOSA-N,-9.171
50443998::RLKFWXIKUUDQPW-SFHVURJKSA-N,-9.687
50443999::NWCCWSWQAFETLG-KRWDZBQOSA-N,-9.925
50444000::GSDAGRRLPOIIOT-KRWDZBQOSA-N,-8.4
50444001::UOGHOWRNOZLTER-HNNXBMFYSA-N,-8.834
50444002::FSGGHFJAQJIEQT-AWEZNQCLSA-N,-8.75
50444003::NOXUXCSVXGPNOC-AWEZNQCLSA-N,-8.417
50444004::OUKKRCKTDNRYKU-ZDUSSCGKSA-N,-8.473
50444621::NACIGFLMPZHXQT-UHFFFAOYSA-N,-8.329
50444622::MCQXWAMDONSPKZ-UHFFFAOYSA-N,-7.602
50444623::VIRNXBLBYJOYLS-UHFFFAOYSA-N,-8.213
50444624::GPZMKVAISVYZBY-UHFFFAOYSA-N,-8.492
50444625::XCLKELFJEWWGJG-UHFFFAOYSA-N,-7.976
50444626::LRKGITSWWQRFTN-UHFFFAOYSA-N,-9.696
50444627::VWQXQDDNEBTKBV-UHFFFAOYSA-N,-7.853
50444628::HPMSJOFQAVARBL-UHFFFAOYSA-N,-7.728
50444629::VNYZZTPLJQZDID-UHFFFAOYSA-N,-7.769
50444630::GXBRQSCEZSXJAQ-UHFFFAOYSA-N,-7.47
50444631::HOPOBKDALJITRH-UHFFFAOYSA-N,-8.656
50444632::CNFFTMQETFKKJZ-UHFFFAOYSA-N,-8.219
50444633::HACJZPRDPDFNEL-UHFFFAOYSA-N,-8.691
50444634::GADDOFDYJUJMFY-UHFFFAOYSA-N,-7.624
50444635::WDJAHURGRNMJIP-UHFFFAOYSA-N,-7.995
50444636::ICNWLCWFTRGJDM-UHFFFAOYSA-N,-8.179
50444637::RLPIYJHRUPAEHW-UHFFFAOYSA-N,-8.2
50446585::KAPOJQHBFXHFOU-UHFFFAOYSA-N,-9.184
50447380::FROONGYFEAGQJM-UXBLZVDNSA-N,-8.66
50447381::MBQKDIKQYFKUTK-XYOKQWHBSA-N,-8.095
50447382::IRNOTDPSGSUXEL-UXBLZVDNSA-N,-8.829
50447383::INESRSWNXDWELW-YRNVUSSQSA-N,-9.076
50447384::ZXWUXTXJLQFCQO-KPKJPENVSA-N,-9.063
50447385::DASTZXOFAXQXBA-WEVVVXLNSA-N,-8.95
50447386::NNLOVRHHRCJSEE-WEVVVXLNSA-N,-9.312
50447387::NSNIHPVBQQVEIH-XBXARRHUSA-N,-9.885
50449926::KACVTFYRRAYVJS-UHFFFAOYSA-N,-7.887
50449927::LDHBJRQPBHPMQU-UHFFFAOYSA-N,-9.028
50449928::SAGHGQPVPDHSSM-UHFFFAOYSA-N,-8.777
50449929::HSBRPTHAKYMYMI-UHFFFAOYSA-N,-8.38
50449930::ZXHDZUMGUKNNLF-UHFFFAOYSA-N,-8.804
50450872::PCKCQHTXFTYJSH-UHFFFAOYSA-N,-10.1
50450882::YANMAYXRYFBUGD-HXUWFJFHSA-N,-8.282
50450883::CEWPNYVVNKGXKD-CYBMUJFWSA-N,-7.316
50450884::UOJICKHILBQQNT-UHFFFAOYSA-N,-7.757
50450885::PJVGKXRBBOKNAX-UHFFFAOYSA-N,-8.167
50450886::RXBDWKOPPQVHIA-SNVBAGLBSA-N,-7.038
50450887::YTOUVESELJLHFC-RYUDHWBXSA-N,-8.673
50450888::SJHPNQOMRBXBFI-CYBMUJFWSA-N,-7.039
50450889::UDXYTRLHPLDWEW-KBPBESRZSA-N,-8.418
50450890::ACTNABQUCQIOKX-FQEVSTJZSA-N,-7.649
50451031::SVZJDNDOMDBENZ-UHFFFAOYSA-N,-9.339
50451193::STNFCUFBMSVMBL-UHFFFAOYSA-N,-8.299
50453567::BGUHGGDSWQHBEP-LZYBPNLTSA-N,-8.366
50453568::UKUPIEIGJLWQAX-QXRPDJHGSA-N,-9.881
50453570::LTJOVLPBDIFATN-UHFFFAOYSA-N,-10.6
50453578::VIZZNTMFZJICBL-UHFFFAOYSA-N,-8.759
50453584::GWOCJNRJJDLQLF-UHFFFAOYSA-N,-8.407
50453585::GUYITFKMGQHYEN-MFKUBSTISA-N,-8.603
50453586::WLVCRXYEFILQSG-UHFFFAOYSA-N,-10.67
50453591::JEFOBQNISJYHFT-YBFXNURJSA-N,-7.848
50453599::UFPMFCIXDPMJLT-FSJBWODESA-N,-8.762
50453600::GCBUSZUGMOSKEG-UHFFFAOYSA-N,-9.23
50453601::NBSOGEPSWSTCKZ-UHFFFAOYSA-N,-8.814
50453686::HFSWCNDZVPIIOF-UHFFFAOYSA-N,-8.04
50453870::CHJDZBMXBJMWPL-IURAFAQNSA-N,-7.503
50454010::HHCKRYHQVYEFMJ-UHFFFAOYSA-N,-10
50454011::KZNCKTMBABZLOD-UHFFFAOYSA-N,-8.561
50454012::KEQYHYKXMYVTQT-UHFFFAOYSA-N,-7.279
50454013::DHKPRBUCYOFAEV-UHFFFAOYSA-N,-9.285
50454014::ZTCYLXRVDQWBSW-UHFFFAOYSA-N,-9.282
50454015::XZCBWCFFMKCRKN-UHFFFAOYSA-N,-8.437
50454016::ZVZYIVVWSZRXTM-UHFFFAOYSA-N,-9.271
50454017::MMXMKJMDSKKTJR-UHFFFAOYSA-N,-8.547
50454018::MUZIAEWWAUGIJK-UHFFFAOYSA-N,-8.888
50454070::VCKUIQTVATWJTK-UHFFFAOYSA-N,-9.48
50455346::AKWLDQDWZNJYKL-UHFFFAOYSA-N,-8.751
50455354::UGPDJIJFANODJH-UHFFFAOYSA-N,-9.348
50455738::KJRVCMVPIKELBC-LJQANCHMSA-N,-7.954
50457245::BWXISLRRARTIGU-UHFFFAOYSA-N,-10.23
50457316::LLRUOFRCNQYKAO-LJQANCHMSA-N,-8.905
50457923::MJOHDUGXCLBUJB-UHFFFAOYSA-N,-8.299
50457924::VIRDOEJWYRVMQA-UHFFFAOYSA-N,-8.833
50457925::QNHQLBLUWHLFSC-UHFFFAOYSA-N,-8.601
50457926::RMGBACQDIOIZHJ-UHFFFAOYSA-N,-7.881
50457927::XQWJECIZRPTKDQ-UHFFFAOYSA-N,-8.899
50457928::PRCMEBOIYCUAHP-UHFFFAOYSA-N,-9.11
50457968::HCDQNNHFLOPNLM-UHFFFAOYSA-N,-10.14
50457969::KPFSIXJFIXKKJO-UHFFFAOYSA-N,-9.343
50458061::BGONFSAQFIVIRD-UHFFFAOYSA-N,-9.263
50458064::JEYJLOYXIIJIPP-UHFFFAOYSA-N,-9.823
50458070::JXWUGFRZIZQNSN-UHFFFAOYSA-N,-10.59
50458071::IJCZZZUGGVWJSH-UHFFFAOYSA-N,-9.525
50460388::BWVQWSSXRDXADR-PGGKNCGUSA-N,-9.817
50460390::CUYZENZHIGMEAF-JBQSXSRFSA-N,-9.719
50460767::RHAMYMXUVZEEJR-UHFFFAOYSA-N,-7.541
50460772::QTTGVGLTCILDCA-UHFFFAOYSA-N,-8.617
50460773::NNQHKTWARZSGTQ-UHFFFAOYSA-N,-8.479
50461173::NSIQZZLWJHBVJS-UHFFFAOYSA-N,-8.903
50461175::GACHVPHWYJEGML-YHBQERECSA-N,-9.497
50461178::VSZMJABKDRJXRI-UHFFFAOYSA-N,-8.376
50461179::WYLPEILBEHVOEW-UHFFFAOYSA-N,-10.27
50461386::QMRSZKRJQUFALC-UHFFFAOYSA-N,-9.192
50461393::KKLYQWARYVDDRO-UHFFFAOYSA-N,-9.207
50461400::OYNJKGMJIBYCRX-UHFFFAOYSA-N,-9.095
50462072::MMUHXSLRIFVTMO-UHFFFAOYSA-N,-8.956
50462077::WAUXMEICWDUJGA-UHFFFAOYSA-N,-8.343
50462223::QAFYIAMZMFFEAQ-UHFFFAOYSA-N,-8.195
50462230::IIBZPBNMVWOFEQ-UHFFFAOYSA-N,-8.074
50462232::BWTAXIQGZRMUBO-HAVVHWLPSA-N,-9.289
50462233::PARGQTASVFTBFK-HPNDGRJYSA-N,-8.857
50462234::SGZWKWDDCXXCAG-QCWLDUFUSA-N,-11.24
50462709::XLMFBNMLEHYJGT-UHFFFAOYSA-N,-8.825
50462907::REHGWLIHGMUPKT-UHFFFAOYSA-N,-8.577
50462908::XXROSDYUOWVLBF-UHFFFAOYSA-N,-9.267
50462909::AOHVYEQRIMLENE-UHFFFAOYSA-N,-9.214
50462910::BBKYXMLRYUPCMS-UHFFFAOYSA-N,-8.535
50463479::HIUHVDROHDSKTC-UHFFFAOYSA-N,-8.739
50463483::OKUPZBPYLVKVSU-UHFFFAOYSA-N,-9.393
50463484::KWQRIWDMNAKJAF-UHFFFAOYSA-N,-9.338
50463623::XGNXYCZBBNAIIL-UHFFFAOYSA-N,-7.471
50463624::AGTISXVWCFCHFO-UHFFFAOYSA-N,-7.193
50463625::GDYIJFHOFSZSLG-UHFFFAOYSA-N,-8.463
50463626::DOCOOOTYBYUKKY-UHFFFAOYSA-N,-8.361
50463627::GUDRBAIOGCBSOC-UHFFFAOYSA-N,-7.64
50463628::CXFZABYZQCUWPA-UHFFFAOYSA-N,-7.41
50463629::LKFFEAZVODAFLR-UHFFFAOYSA-N,-6.952
50463630::WXUQFXPVDDHAIZ-UHFFFAOYSA-N,-6.967
50463631::CJKIPQGVCWHDDT-UHFFFAOYSA-N,-7.435
50463632::UVZUIESPIIIPQW-UHFFFAOYSA-N,-7.177
50463633::HSLMLJQXCZBKHQ-UHFFFAOYSA-N,-7.687
50463634::XPRKNURWZLOLSR-UHFFFAOYSA-N,-7.288
50463635::HZYHQHCKBTWZMB-UHFFFAOYSA-N,-7.867
50464538::IXULLLZCNUKGBJ-UHFFFAOYSA-N,-11.85
50464566::LANASVJGFGPDRC-UHFFFAOYSA-N,-10.3
50464779::OFGZPVYGAPRKLT-UHFFFAOYSA-N,-8.659
50464780::DZXPRNPGMAUEQJ-UHFFFAOYSA-N,-7.99
50464781::IDDDPBUECDBNJX-UHFFFAOYSA-N,-7.49
50464782::FEDXNZYLVHXHJJ-UHFFFAOYSA-N,-7.431
50464908::FSZQXKAYXFPAOU-RPPGKUMJSA-N,-9.102
50464909::DKQUAMYLUBADJD-VUTHCHCSSA-N,-9.572
50466660::RBDSMNWWGHWDMP-AWEZNQCLSA-N,-7.826
50466664::INXMROPBPUKGSQ-FQEVSTJZSA-N,-8.611
50466671::MLJSOTTYIVCEQO-VQTJNVASSA-N,-9.266
50467275::LODWOBAYUQRWKD-UHFFFAOYSA-N,-11.18
50467294::IZJBUCRZPWJSLP-UHFFFAOYSA-N,-8.533
50467295::KVYRKNCUQMZBGJ-UHFFFAOYSA-N,-8.106
50467296::JMBWLYVUGRWJQL-UHFFFAOYSA-N,-7.945
50467297::MWHLYEWPBNPDLM-UHFFFAOYSA-N,-8.135
50467298::KVGQFDSHCXICPE-UHFFFAOYSA-N,-8.557
50467299::FCIQBOWXMCDHMM-UHFFFAOYSA-N,-9.038
50468246::WCOVFXVCWRMHFE-UHFFFAOYSA-N,-9.299
50468249::JWLCIIIANMLPEF-UHFFFAOYSA-N,-8.139
50468412::XIQQPHOWVZOQQP-UHFFFAOYSA-N,-11.02
50468492::ZTYNNPMPRUWCIF-UHFFFAOYSA-N,-10.06
50468493::LWORINFAHRPALE-UHFFFAOYSA-N,-10.33
50468494::TWDYINDEKINRQQ-UHFFFAOYSA-N,-11.05
50468495::XQNBRKJAXBTZMN-UHFFFAOYSA-N,-9.849
50468496::DENWVAYZRYZBAE-UHFFFAOYSA-N,-10.15
50468891::RRCJUEYHZHBWFC-UHFFFAOYSA-N,-7.764
50468892::OKSDPIMWCGVMGB-UHFFFAOYSA-N,-7.702
50468893::MQINFORAEYANLM-UHFFFAOYSA-N,-8.178
50468894::OYUFMNOKPVGJNR-UHFFFAOYSA-N,-8.259
50468895::QZWBQEOVXIFHNC-UHFFFAOYSA-N,-8.036
50468896::DNGYZARPLVYBRH-UHFFFAOYSA-N,-7.817
50468979::YEDFJQFXFLQVAC-UHFFFAOYSA-N,-10.35
50468980::KHYZKBJXOMWJCB-UHFFFAOYSA-N,-8.683
50468981::ADQDJQPRNJWPEK-UHFFFAOYSA-N,-9.46
50468982::FWLJCTLMPZOFIK-UHFFFAOYSA-N,-9.766
50468984::MSUDQKVPOYLRAK-UHFFFAOYSA-N,-8.819
50468985::CNMDKUOXWWKXNX-UHFFFAOYSA-N,-9.266
50478724::ZFHBIVUDCQWJCX-OAHLLOKOSA-N,-7.696
50478727::NUMKSDJRUKJUOU-QHCPKHFHSA-N,-10.26
50478728::NUMKSDJRUKJUOU-HSZRJFAPSA-N,-8.582
50478729::QEVLNRMSPRSJQH-KRWDZBQOSA-N,-8.417
50478730::QEVLNRMSPRSJQH-QGZVFWFLSA-N,-8.687
50478731::ZFHBIVUDCQWJCX-HNNXBMFYSA-N,-8.061
50479261::GJIALGLHOBXNAT-KPOBHBOGSA-N,-9.293
50479262::JAAWVSLYMPCCOD-UHFFFAOYSA-N,-7.514
50479263::LACFACJZTLCIGY-UHFFFAOYSA-N,-7.532
50479264::IOBDCMVQCAWFQQ-UHFFFAOYSA-N,-8.463
50479265::KZPGRZQYEBJXQJ-SNVBAGLBSA-N,-7.114
50479266::BVYAURIYXKOUPX-UHFFFAOYSA-N,-8.325
50479267::CEBXXEKPIIDJHL-UHFFFAOYSA-N,-8.316
50480482::WNKYPOGUIDZODB-BVEPWEIPSA-N,-9.463
50480483::IOPGGNYCFGEWPF-UHFFFAOYSA-N,-8.62
50480484::FKTPLNFTYJEAAB-UHFFFAOYSA-N,-8.732
50480485::VSMBLBOUQJNJIL-JJXSEGSLSA-N,-8.065
50487308::VAYHFOKQMRVOPN-UHFFFAOYSA-N,-8.968
50487309::OBIFVXDRYUMTKV-UHFFFAOYSA-N,-8.562
50488180::ZUGIHGCVLHPREZ-OUKQBFOZSA-N,-7.54
50488181::JXOXDCYKZKTSHE-RMKNXTFCSA-N,-7.902
50488182::QJDMCTRZYNBBEN-VOTSOKGWSA-N,-8.305
50488183::RIFUMXPVIPANHG-MDWZMJQESA-N,-7.269
50488184::SRJUSGJYCYFWDF-MDWZMJQESA-N,-8.058
50488185::VPKCYQSDPRKOHT-ISLYRVAYSA-N,-6.681
50488186::DQEWVEDDMGKPDM-MDZDMXLPSA-N,-6.726
50488187::FZGNQEIHILPJBW-ZHACJKMWSA-N,-7.878
50488188::ATMDLMMFXOYJEA-VOTSOKGWSA-N,-7.758
50488189::SIQBJLBTFVYUHE-VOTSOKGWSA-N,-8.098
50488190::XXXUTJMRWNVAON-RMKNXTFCSA-N,-8.119
50489201::IGCZSHRZOSFXMV-OLTWUHDKSA-N,-8.768
50489202::KDYLDEPSAMJSSH-IAOVCDLUSA-N,-9.513
50489203::IAMSURZACLERPY-XMRYUXBUSA-N,-8.032
50489204::IGCZSHRZOSFXMV-VDDQIKNDSA-N,-8.534
50489205::BJERDOMCCSOVLH-PITGTEGRSA-N,-8.928
50489206::DRFGKHJHUXIKNZ-VJZFOKPYSA-N,-8.702
50489207::VPEBRIFNBKFIFR-GYAOZCJBSA-N,-9.667
50489208::IVFHAENEFMWGJJ-FJMKJROUSA-N,-8.924
50489209::DRFGKHJHUXIKNZ-QORRTFGKSA-N,-8.277
50489210::VPEBRIFNBKFIFR-ITRWQBHKSA-N,-8.827
50489211::UROJLZLBFBJHLR-SJQLYEFGSA-N,-8.144
50489212::BJERDOMCCSOVLH-UFWCJVTCSA-N,-9.145
50489213::VPEBRIFNBKFIFR-GNRNFJKQSA-N,-9.244
50489214::IVFHAENEFMWGJJ-CGAQOQAFSA-N,-9.221
50489215::ZSZJXLIMGWEGIK-ZVULCFKQSA-N,-8.486
50489216::RDBDWSGJCBFVNX-ABZGJHIISA-N,-8.346
50489217::WRSGNGCVOFVSNB-KMUHAJROSA-N,-9.381
50489218::VPEBRIFNBKFIFR-DBWIEHIASA-N,-9.346
50489219::WRSGNGCVOFVSNB-HFWQXQBYSA-N,-9.142
50489220::IVFHAENEFMWGJJ-WXSWDZEQSA-N,-8.722
50489221::IVFHAENEFMWGJJ-DVBNQLSCSA-N,-9.07
50491762::VCWFAEZKDDTJAN-MDZDMXLPSA-N,-8.289
50491763::TWMZKGXRZWPZRK-OXDGOREKSA-N,-9.324
50491764::TUHOZCYXPAPEME-UHFFFAOYSA-N,-10.83
50491765::XMBQZKVIIPBKTA-FNORWQNLSA-N,-8.876
50491766::UAYAHIZMPFVEGX-VMPITWQZSA-N,-9.199
50491767::HFTFYAGYZBMDAL-UHFFFAOYSA-N,-10.07
50491768::HYFRIENBZLGTIC-AATRIKPKSA-N,-7.809
50491769::KUMUCDJXWXYHEV-UHFFFAOYSA-N,-10.81
50491770::DTYRZJIJCBDMSC-RMKNXTFCSA-N,-8.943
50491771::ZOSJVBLEJMPEEW-UHFFFAOYSA-N,-9.736
50491772::SQJMEIRFCPTONA-UHFFFAOYSA-N,-9.599
50491773::IBFXEGXEBATVDU-SNAWJCMRSA-N,-8.529
50491774::LTNGPYJDFSYHIY-QPJJXVBHSA-N,-9.084
50491775::BFPSUMVLICHEMB-UHFFFAOYSA-N,-10.81
50491776::GELRDEZPYDXMGS-UHFFFAOYSA-N,-8.675
50491777::OYABZIPDNINJFK-MDZDMXLPSA-N,-8.97
50491778::KKWFWVKVLSWPSQ-UHFFFAOYSA-N,-7.908
50491779::CBDAVFKSVAAHQI-SOFGYWHQSA-N,-8.622
50491780::KYITYRICHGVEAO-RMKNXTFCSA-N,-9.094
50491781::HYJUKBJZOYYOGM-UHFFFAOYSA-N,-11.5
50491782::LZTNXKNAAUFIGG-VQHVLOKHSA-N,-8.379
50491783::YFFTUTDOISJKNI-ONEGZZNKSA-N,-8.572
50491784::IIKPZXNHNNUOAD-UHFFFAOYSA-N,-10.01
50491785::CRHHOHXNIKMBPH-VQHVLOKHSA-N,-8.69
50491786::LGRVXYADPSWNIY-RGNKTVKFSA-N,-9.955
50491787::YRXYQXDOPAYQGP-UHFFFAOYSA-N,-9.158
50491788::QTNCCBNVGSFFAJ-UHFFFAOYSA-N,-10.67
50491789::LXSXCIYVAJUOHX-UHFFFAOYSA-N,-9.837
50491790::BUCSTRYRMLJUGI-UHFFFAOYSA-N,-10.6
50491791::WWENZQRXUNKHJQ-UHFFFAOYSA-N,-10.22
50491792::TUWKAINTBNFPSS-UHFFFAOYSA-N,-9.949
50491793::SYCDLHBLWKJQNK-AATRIKPKSA-N,-8.05
50491794::PLBDKOARHWKLIA-FNORWQNLSA-N,-8.612
50491795::IIVNGIXEDCYEJP-VQHVLOKHSA-N,-8.504
50491796::OXVLLRKQVDMXSI-UHFFFAOYSA-N,-8.632
50493299::FKCUYPRSQWUHTJ-UHFFFAOYSA-N,-8.097
50493312::MCPVFNLYVRRHKL-RMKNXTFCSA-N,-9.464
50493313::XXDWXAUQFIQZEU-UHFFFAOYSA-N,-8.288
50493314::XJNNJTOVVIQAMW-RMKNXTFCSA-N,-9.468
50493315::XHUZJXRMBAZZTJ-UHFFFAOYSA-N,-9.101
50493316::RAAGRRXTDVCVCJ-UHFFFAOYSA-N,-7.359
50493317::DLJNCPISJNSXMU-UHFFFAOYSA-N,-8.469
50493318::MSJSVXPZBQQCHM-RMKNXTFCSA-N,-9.434
50493319::QCXGPXCCRSBZGD-VQHVLOKHSA-N,-9.017
50493334::DHKTWHZTJSHHPM-UHFFFAOYSA-N,-9.078
50493335::LOYIMXGRFMZOFX-UHFFFAOYSA-N,-9.27
50493336::RBNCDKJSVBUSHW-UHFFFAOYSA-N,-9.342
50493337::NSFLGLQMAVHDHV-UHFFFAOYSA-N,-8.87
50493338::FGIYTHLMQBFNBW-UHFFFAOYSA-N,-9.529
50493339::ALHCPRCDPYVWCG-UHFFFAOYSA-N,-8.447
50493340::BRHYQUCKSLQDHX-UHFFFAOYSA-N,-9.307
50493341::FXIDWCQHUGMYAY-UHFFFAOYSA-N,-9.619
50493342::YBCQFRVZDQPKRA-UHFFFAOYSA-N,-8.976
50493343::ODSNORFBXNJCKF-UHFFFAOYSA-N,-8.923
50493344::PCOJXJDERCUUJF-UHFFFAOYSA-N,-8.878
50493345::YXQNVWQALXLRKA-UHFFFAOYSA-N,-9.408
50493346::CLKSCVWTPNTSNA-UHFFFAOYSA-N,-9.692
50493759::FPCLOYOGYNGFSX-UHFFFAOYSA-N,-9.823
50493760::XVMMZTTYUZMATQ-UHFFFAOYSA-N,-10.03
50493761::FPFVOXIARGRQQR-UHFFFAOYSA-N,-11.2
50493762::CQCHWVJIDPPZIH-UHFFFAOYSA-N,-10.86
50493763::IOWFCZSAGHCMTJ-UHFFFAOYSA-N,-11.31
50493764::KYIOPHOSYULFRB-UHFFFAOYSA-N,-10.23
50493765::NYGBDKPPQUPSIG-UHFFFAOYSA-N,-11.1
50493766::QXBRLYYVUXFWHN-UHFFFAOYSA-N,-9.718
50493767::FHRFXRXFROWCGZ-UHFFFAOYSA-N,-10.17
50493939::BDJUXSUNWGHGSD-UHFFFAOYSA-N,-8.841
50493940::HORDBRNWPQHDLX-UHFFFAOYSA-N,-9.103
50493941::OATWWGGTLXORJR-UHFFFAOYSA-N,-8.617
50493942::JAGUKLMIBWSNES-UHFFFAOYSA-N,-9.383
50493943::JPIQUKAEWPKLLC-UHFFFAOYSA-N,-8.56
50493944::CVUCKZLRRVRQKD-UHFFFAOYSA-N,-9.458
50493945::MGROHPNMUUDFSY-UHFFFAOYSA-N,-8.317
50494206::DJRPCPJWIBWMJV-DEOSSOPVSA-N,-10.81
50494207::KOEKPENHENCDPT-DEOSSOPVSA-N,-10.45
50494208::NHCQCTRJCYFSFH-NDEPHWFRSA-N,-10.06
50494209::MMNBFIZFTKJPBY-MHZLTWQESA-N,-9.977
50494210::ZERRYWSZOPNVOR-SANMLTNESA-N,-10.91
50494211::JKMKVANXOAOXAM-NRFANRHFSA-N,-9.989
50494212::NSAJROLZGLVIST-HHHXNRCGSA-N,-9.335
50494213::KLXWCPIRHYKNRS-VWLOTQADSA-N,-9.015
50494214::VXCBUMCIOKCXNK-UHFFFAOYSA-N,-9.065
50494215::ANOJHRBABLZKIY-SANMLTNESA-N,-9.447
50494216::ANOJHRBABLZKIY-AREMUKBSSA-N,-9.298
50494217::CYZFATWGGZSCIQ-UHFFFAOYSA-N,-11.09
50494219::PYBABMFTQNANEK-SANMLTNESA-N,-11.43
50494220::ZIETVRSYZYJSDW-VWLOTQADSA-N,-9.488
50494221::WPKFTRYAFVFPIH-FQEVSTJZSA-N,-8.46
50494222::FQHRBBXIMFSJRB-DEOSSOPVSA-N,-10.25
50494223::DUDFWGDXPRDGEH-VWLOTQADSA-N,-9.7
50494224::NQRXMBVOEORPDS-UHFFFAOYSA-N,-10.33
50494225::OREFCTWERPKHHA-DEOSSOPVSA-N,-9.597
50494226::NSAJROLZGLVIST-MHZLTWQESA-N,-9.925
50494227::YQTYBOJYCJRMTF-QFIPXVFZSA-N,-7.977
50498979::IBVWYYCFTLKCAL-UHFFFAOYSA-N,-7.656
50498980::HVRZVMCNHMWTOQ-UHFFFAOYSA-N,-8.598
50498981::ZZSGWKOZQAXJQS-UHFFFAOYSA-N,-8.784
